smiles,template,compound_set,hit1,hit2,hit3
CCCCN(CCCC)C(=O)Nc1ncc(CC2CCOC2)s1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0615b/d0615b.pdb,knitwork_primer_grip_n_pocket_impure,d0254a,d0615b,
CC(CNC(=O)Nc1ncc(CC2CCOCC2)s1)S(N)(=O)=O,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0254a/d0254a.pdb,knitwork_primer_grip_n_pocket_impure,d0254a,d0615b,
O=C(NCCc1cncs1)OC1COC1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0254a/d0254a.pdb,knitwork_primer_grip_n_pocket_impure,d0254a,d0615b,
c1ccc(N2CCCOCC2)nc1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0615b/d0615b.pdb,knitwork_primer_grip_n_pocket_impure,d0254a,d0615b,
c1cnn(C2CCOCC2)c1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0160a/d0160a.pdb,knitwork_primer_grip_n_pocket_impure,d0160a,d0254a,
c1cnn(C2CCOCC2)c1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0254a/d0254a.pdb,knitwork_primer_grip_n_pocket_impure,d0160a,d0254a,
CC(CC1CCCCO1)(C(=O)O)n1ccc(C(F)(F)F)n1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0160a/d0160a.pdb,knitwork_primer_grip_n_pocket_impure,d0160a,d0254a,
CC(CC1CCCCO1)(C(=O)O)n1ccc(C(F)(F)F)n1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0254a/d0254a.pdb,knitwork_primer_grip_n_pocket_impure,d0160a,d0254a,
CSCC(C)CNC(C)c1cn(C)nc1C1CCOCC1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0160a/d0160a.pdb,knitwork_primer_grip_n_pocket_impure,d0160a,d0254a,
CSCC(C)CNC(C)c1cn(C)nc1C1CCOCC1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0254a/d0254a.pdb,knitwork_primer_grip_n_pocket_impure,d0160a,d0254a,
Cc1nc(C(C)OC(=O)CNC(=O)Nc2ccccc2)cs1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0472a/d0472a.pdb,knitwork_primer_grip_n_pocket_impure,d0264a,d0472a,
Cc1nc(-c2ccccn2)sc1C(=O)NC(C)C(C)C(=O)O,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0264a/d0264a.pdb,knitwork_primer_grip_n_pocket_impure,d0264a,d0472a,
Cc1nc(-c2ccccn2)sc1C(=O)NC(C)C(C)C(=O)O,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0472a/d0472a.pdb,knitwork_primer_grip_n_pocket_impure,d0264a,d0472a,
S=c1cc(-c2ccccn2)cn[nH]1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0160a/d0160a.pdb,knitwork_primer_grip_n_pocket_impure,d0160a,d0191a,
c1cc(-c2cnc[nH]2)ccn1,/opt/xchem-fragalysis-2/maxwin/BulkDock/TARGETS/Flavi_NS5_RdRp/aligned_files/d0472a/d0472a.pdb,knitwork_primer_grip_n_pocket_impure,d0472a,z0875c,
