smiles,0,1
COC(=O)CC(NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)c1cccc2ccccc12,z0364a,3vws-b
COC(=O)CC(NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)c1ccc2ccccc2c1,z0364a,3vws-b
O=C(Cc1cccc2ccccc12)OCC(=O)N1CCCc2ccccc21,z0364a,3vws-b
CCCS(=O)(=O)N1CCCc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21,z0364a,3vws-b
CCCS(=O)(=O)N1CCCc2cc(NC(=O)NCc3cccc4ccccc34)ccc21,z0364a,3vws-b
CCCS(=O)(=O)N1CCCc2cc(NC(=O)Cc3cccc4ccccc34)ccc21,z0364a,3vws-b
CCCS(=O)(=O)N1CCCc2ccc(NC(=O)NCc3cccc4ccccc34)cc21,z0364a,3vws-b
CCCS(=O)(=O)N1CCCc2cc(NC(=O)c3cccc4ccccc34)ccc21,z0364a,3vws-b
CC1CCc2ccccc2N1C(=O)CCNS(=O)(=O)c1ccc2ccccc2c1,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1ccc2ccoc2c1,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1csc2ccccc12,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1cc2ccccn2c1,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1cc2ccccc2s1,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1ccc2sccc2c1,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1coc2ccccc12,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1cc2ccccc2o1,z0364a,3vws-b
COc1ccc2c(c1)CCCN2C(=O)c1ccc2c3c(cccc13)CC2,z0364a,3vws-b
CC(=O)N1CCCc2cc(NCc3cc4ccccc4s3)ccc21,z0364a,3vws-b
O=S(=O)(Nc1ccc2c(c1)NCCC2)c1cc2ccccc2s1,z0364a,3vws-b
CS(=O)(=O)N1CCCc2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc21,z0364a,3vws-b
O=C(CSc1ccc2ccccc2c1)N1CCCc2ccccc21,z0364a,3vws-b
O=C(CSc1nnnn1-c1cccc2ccccc12)N1CCCc2ccccc21,z0364a,3vws-b
CC(C)C(=O)N1CCCc2cc(NC(=O)COc3ccc4ccccc4c3)ccc21,z0364a,3vws-b
CC(C)C(=O)N1CCCc2ccc(NC(=O)COc3ccc4ccccc4c3)cc21,z0364a,3vws-b
CC(C)C(=O)N1CCCc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21,z0364a,3vws-b
CC(C)C(=O)N1CCCc2cc(NC(=O)NCc3cccc4ccccc34)ccc21,z0364a,3vws-b
CC(C)C(=O)N1CCCc2cc(NC(=O)c3cccc4ccccc34)ccc21,z0364a,3vws-b
CC(C)C(=O)N1CCCc2cc(NC(=O)Cc3cccc4ccccc34)ccc21,z0364a,3vws-b
COC(=O)c1ccc2c(c1)CCCN2Cc1cccc2ccccc12,z0364a,3vws-b
O=C(CNc1cccc2ccccc12)N1CCCc2ccccc21,z0364a,3vws-b
CC1CCc2ccccc2N1C(=O)CNc1ccc2ccccc2c1,z0364a,3vws-b
N#Cc1ccc2c(c1)CCCN2C(=O)c1ccc2ccccc2c1,z0364a,3vws-b
N#Cc1ccc2c(c1)CCCN2C(=O)c1cc2ccccc2o1,z0364a,3vws-b
CC(c1cc2ccccc2o1)N(C)C(=O)NC1CNc2ccccc2C1,z0364a,3vws-b
O=S(=O)(c1cc2ccccc2o1)N1CC(O)Cc2ccccc21,z0364a,3vws-b
O=S(=O)(c1cc2ccccc2s1)N1CC(O)Cc2ccccc21,z0364a,3vws-b
O=C(c1cc2ccccc2o1)N1CC(O)Cc2ccccc21,z0364a,3vws-b
O=C(c1ccc2ccsc2c1)N1CC(O)Cc2ccccc21,z0364a,3vws-b
O=C(c1ccc2ccccc2c1)N1CC(O)Cc2ccccc21,z0364a,3vws-b
O=C(c1coc2ccccc12)N1CC(O)Cc2ccccc21,z0364a,3vws-b
CC1CCc2ccccc2N1C(=O)CCn1ccc2ccccc21,z0364a,3vws-b
CC(C(=O)N1c2ccccc2CCC1C)c1cc2ccccc2o1,z0364a,3vws-b
CCC(=O)N1CCCc2cc(NC(=O)c3ccc4ccccc4c3)ccc21,z0364a,3vws-b
CCC(=O)N1CCCc2ccc(NC(=O)NCc3cccc4ccccc34)cc21,z0364a,3vws-b
CCC(=O)N1CCCc2cc(NC(=O)NCc3cccc4ccccc34)ccc21,z0364a,3vws-b
O=C(NCC(=O)N1CCCc2ccccc21)c1cc2ccccc2o1,z0364a,3vws-b
O=C(NCC(=O)N1CCCc2ccccc21)c1cc2ccccn2c1,z0364a,3vws-b
NCC1CCN(C(=O)c2ccc3ccsc3c2)c2ccccc21,z0364a,3vws-b
NC(Cc1cc2ccccc2o1)C(=O)NC1CNc2ccccc2C1,z0364a,3vws-b
O=C(c1ccc2ccccc2c1)N1CCCc2cccc(F)c21,z0364a,3vws-b
O=C(c1cc2ccccc2o1)N1CCCc2cccc(F)c21,z0364a,3vws-b
O=S(=O)(c1cccc2ccoc12)N1CCCc2cccc(F)c21,z0364a,3vws-b
CN1CCCc2cc(CNC(=O)Cc3ccc4ccccc4c3)ccc21,z0364a,3vws-b
O=C(NCCCN1CCCc2ccccc21)Nc1cccc2ccccc12,z0364a,3vws-b
O=C(c1cccc2ccsc12)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=C(c1cc2ccccc2s1)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=C(c1cc2sccc2s1)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=C(c1ccc2ccccc2c1)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=C(c1cc2ccccc2o1)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=S(=O)(c1csc2ccccc12)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=S(=O)(c1cccc2ccccc12)N1CCCc2cc(F)ccc21,z0364a,3vws-b
OC(CN1CCCc2cc(F)ccc21)c1cc2ccccc2o1,z0364a,3vws-b
O=C(COc1ccc2ccccc2c1)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=C(COc1cccc2ccccc12)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=C(Cn1ccc2ccccc21)N1CCCc2cc(F)ccc21,z0364a,3vws-b
O=C(CN1CCCc2ccccc21)NNC(=O)Nc1cccc2ccccc12,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)N(C)Cc3cc4ccccc4o3)cc21,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)N(C)Cc3ccc4ccccc4c3)cc21,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)N(C)Cc3cccc4ccccc34)cc21,z0364a,3vws-b
CN(C)S(=O)(=O)c1ccc2c(c1)N(C(=O)c1ccc3ccccc3c1)CCC2,z0364a,3vws-b
CN(C)S(=O)(=O)c1ccc2c(c1)N(C(=O)c1cc3ccccc3o1)CCC2,z0364a,3vws-b
O=C(Cc1csc2ccccc12)NC1CNc2ccccc2C1,z0364a,3vws-b
CC(=O)NC1Cc2ccccc2N(C(=O)c2ccc3ccccc3c2)C1,z0364a,3vws-b
CC(=O)NC1Cc2ccccc2N(C(=O)c2cc3ccccc3o2)C1,z0364a,3vws-b
CC(=O)NC1Cc2ccccc2N(Cc2cc3ccccc3s2)C1,z0364a,3vws-b
O=C(c1coc2ccccc12)N1CCCc2cc(Br)ccc21,z0364a,3vws-b
O=C(c1cc2ccccc2o1)N1CCCc2cc(Br)ccc21,z0364a,3vws-b
O=C(c1cc2ccccc2s1)N1CCCc2cc(Br)ccc21,z0364a,3vws-b
COC(=O)C(Cc1cc2ccccc2o1)NS(=O)(=O)c1ccc2c(c1)N(C)CCC2,z0364a,3vws-b
CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1cc2ccccc2o1,z0364a,3vws-b
CS(=O)(=O)c1cccc2c1CCCN2C(=O)c1ccc2ccccc2c1,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)NCCc3cccc4ccccc34)cc21,z0364a,3vws-b
CC(NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)c1csc2ccccc12,z0364a,3vws-b
CC(NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)c1cccc2ccccc12,z0364a,3vws-b
CC(NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)c1cc2ccccc2o1,z0364a,3vws-b
CC(NS(=O)(=O)c1ccc2c(c1)N(C)CCC2)c1cc2ccccc2s1,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)NCCc3cc4ccccc4s3)cc21,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)NCCc3ccc4ccccc4c3)cc21,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)NCCc3csc4ccccc34)cc21,z0364a,3vws-b
CN1CCCc2ccc(S(=O)(=O)NCCc3cc4ccccc4o3)cc21,z0364a,3vws-b
CC1Cc2ccccc2N(C(=O)c2ccc3ccccn23)C1,z0364a,3vws-b
CC1Cc2ccccc2N(C(=O)c2ccc3ccccc3c2)C1,z0364a,3vws-b
CC1Cc2ccccc2N(C(=O)c2cc3ccccc3o2)C1,z0364a,3vws-b
COc1ccc2c(c1)N(C(=O)c1ccc3ccccc3c1)CCC2,z0364a,3vws-b
COc1ccc2c(c1)N(C(=O)c1cc3ccccc3o1)CCC2,z0364a,3vws-b
OC(CN1CCCc2cc(F)ccc21)c1cc2ccccc2o1,z0364a,3vws-b
O=C(Cn1ncn2nc(-c3cccc4ccccc34)cc2c1=O)N1CCCc2ccccc21,z0364a,3vws-b
O=C(NCc1coc2ccccc12)N1CCCc2ccc(F)cc21,z0364a,3vws-b
Cc1cccc2c1N(C(=O)NCc1coc3ccccc13)CCC2,z0364a,3vws-b
CS(=O)(=O)c1cccc2c1N(C(=O)c1ccc3ccccc3c1)CCC2,z0364a,3vws-b
CS(=O)(=O)c1cccc2c1N(C(=O)c1cc3ccccc3o1)CCC2,z0364a,3vws-b
O=C(CN1CCCc2ccccc21)NNC(=O)c1cc2ccccc2o1,z0364a,3vws-b
CS(=O)(=O)N1CCCc2cc(C(=O)COC(=O)c3cc4ccccc4s3)ccc21,z0364a,3vws-b
CS(=O)(=O)N1CCCc2cc(C(=O)COC(=O)c3ccc4ccccc4c3)ccc21,z0364a,3vws-b
CS(=O)(=O)N1CCCc2cc(C(=O)COC(=O)c3cccc4ccccc34)ccc21,z0364a,3vws-b
O=C(NCc1ccc2c(c1)CCCN2)c1ccc2ccccc2c1,z0364a,3vws-b
O=C(NCc1ccc2c(c1)CCCN2)c1cc2ccccc2o1,z0364a,3vws-b
CN1CCCc2cc(CNC(=O)c3cc4sccc4s3)ccc21,z0364a,3vws-b
c1cc(-c2cnco2)c2occc2c1,3vws-b,z0411a
c1cc(-c2cnn3c2CCCC3)c2occc2c1,3vws-b,z0411a
c1ccc(-c2cc3ccccc3o2)nc1,3vws-b,z0411a
c1ccc2oc(-c3nccs3)cc2c1,3vws-b,z0411a
c1ccc2oc(-c3cnn4c3CCC4)cc2c1,3vws-b,z0411a
c1ccc2oc(-c3ccns3)cc2c1,3vws-b,z0411a
c1ccc2c(-c3nccs3)coc2c1,3vws-b,z0411a
c1ccc2oc(-c3cnco3)cc2c1,3vws-b,z0411a
c1cncc(-c2cc3ccccc3o2)c1,3vws-b,z0411a
c1cc(-c2ccns2)c2occc2c1,3vws-b,z0411a
c1ccc2oc(-c3cscn3)cc2c1,3vws-b,z0411a
c1cc(-c2ncco2)c2occc2c1,3vws-b,z0411a
c1ccc2c(-c3cnco3)coc2c1,3vws-b,z0411a
c1cncc(-c2cccc3ccoc23)c1,3vws-b,z0411a
c1ccc2oc(-c3ccon3)cc2c1,3vws-b,z0411a
c1ccc2oc(-c3ccno3)cc2c1,3vws-b,z0411a
CCC(CNC(=O)c1coc2c(C)cccc12)n1cccn1,3vws-b,z0411a
CCC(CNC(=O)c1coc2ccc(C)cc12)n1cccn1,3vws-b,z0411a
CCCC(NC(=O)c1coc2cccc(O)c12)c1ccccn1,3vws-b,z0411a
CCCC(NC(=O)c1coc2cc(F)ccc12)c1ccccn1,3vws-b,z0411a
CC(NCc1cncs1)c1coc2ccccc12,3vws-b,z0411a
CC(NCc1cocn1)c1coc2ccccc12,3vws-b,z0411a
CC(NCc1noc2c1CCC2)c1coc2ccccc12,3vws-b,z0411a
CC(NCc1cnsc1)c1coc2ccccc12,3vws-b,z0411a
CC(NC(c1nccs1)C1CC1)c1coc2ccccc12,3vws-b,z0411a
CC(NCc1ccc(-n2cccn2)nc1)c1coc2ccccc12,3vws-b,z0411a
CC(NCc1ccns1)c1coc2c(F)cccc12,3vws-b,z0411a
CC(NCc1nc2c(s1)CCC2)c1coc2c(F)cccc12,3vws-b,z0411a
CC(NCc1noc2c1CSCC2)c1coc2c(F)cccc12,3vws-b,z0411a
CC(NCc1cnsc1)c1coc2c(F)cccc12,3vws-b,z0411a
CC(NCc1noc2c1CCCCC2)c1coc2c(F)cccc12,3vws-b,z0411a
Cc1oc2ccccc2c1C(C)NCc1nc2c(s1)CCC2,3vws-b,z0411a
Cc1cccc2c(C(C)NCc3ccon3)coc12,3vws-b,z0411a
O=C(c1cc2ccccc2o1)N(CCO)Cc1cccnc1,3vws-b,z0411a
CN(CC(O)c1cccnc1)C(=O)c1cc2cccc(Cl)c2o1,3vws-b,z0411a
O=C(c1cc2cccc(Cl)c2o1)N(CCO)Cc1cccnc1,3vws-b,z0411a
CN(CC(O)c1cccnc1)C(=O)c1cc2cc(Cl)ccc2o1,3vws-b,z0411a
O=C(NC(CCO)c1cccnc1)c1coc2ccccc12,3vws-b,z0411a
O=C(NCC(CO)c1cccnc1)c1coc2cccc(O)c12,3vws-b,z0411a
Cc1cccc2c(C(=O)NC(CCO)c3cccnc3)coc12,3vws-b,z0411a
c1cncc(-c2nnc(-c3coc4ccccc34)o2)c1,3vws-b,z0411a
Cc1oc2ccccc2c1-c1nnc(-c2ccccn2)o1,3vws-b,z0411a
Fc1ccc2occ(-c3nnc(-c4ccccn4)o3)c2c1,3vws-b,z0411a
CC(Cn1cccn1)NC(=O)c1cccc2occ(Br)c12,3vws-b,z0411a
CC(Cc1ccccn1)NC(=O)c1cccc2occ(Br)c12,3vws-b,z0411a
CC(C)N(C(=O)c1c(F)ccc2occc12)c1cccnc1,3vws-b,z0411a
CC(Cc1ccccn1)NC(=O)c1ccc(Cl)c2occc12,3vws-b,z0411a
Cc1cc2c(C(=O)NC(C)Cn3cccn3)cccc2o1,3vws-b,z0411a
CC(C)N(C(=O)c1ccc(F)c2occc12)c1cccnc1,3vws-b,z0411a
c1cncc(CNCCCNCc2coc3ccccc23)c1,3vws-b,z0411a
NC(C(=O)NCc1cc2ccccc2o1)c1cscn1,3vws-b,z0411a
Cc1c(CNC(=O)CNc2ccccn2)oc2ccccc12,3vws-b,z0411a
Cc1c(CNC(=O)C(N)c2cscn2)oc2ccccc12,3vws-b,z0411a
COc1c(CNC(=O)CNc2ccccn2)oc2ccccc12,3vws-b,z0411a
COCC(NCCc1ccc2occc2c1)c1ccccn1,3vws-b,z0411a
CCc1oc2ccccc2c1CC(=O)NC(CO)c1cscn1,3vws-b,z0411a
Cc1oc2ccccc2c1CC(=O)NCC(O)c1ccccn1,3vws-b,z0411a
O=C(Cc1coc2cc(Cl)ccc12)NCC(O)c1cncs1,3vws-b,z0411a
Cc1ccc2occ(CC(=O)NCC(O)c3cncs3)c2c1,3vws-b,z0411a
COc1cccc2cc(-c3cnsc3)oc12,3vws-b,z0411a
COc1cccc2cc(-c3cnn4c3CCC4)oc12,3vws-b,z0411a
COc1cccc2cc(CN(C)Cc3ccon3)oc12,3vws-b,z0411a
COc1cccc2cc(CN(C)Cc3ccns3)oc12,3vws-b,z0411a
COc1cccc2c(C(=O)NCCC(C)NCc3ccon3)coc12,3vws-b,z0411a
COc1cccc2c(C(=O)NCCN(C)Cc3ccon3)coc12,3vws-b,z0411a
COc1cccc2c(C(=O)NCCN(C)Cc3cscn3)coc12,3vws-b,z0411a
COc1cccc2cc(C(=O)NCC(O)CNCc3ccon3)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)NCCOCCn3cccn3)oc12,3vws-b,z0411a
COc1cccc2cc(C(C)NC(=O)c3cnco3)oc12,3vws-b,z0411a
COc1cccc2cc(C(C)NC(=O)c3cccnc3)oc12,3vws-b,z0411a
CCC(CNC(=O)c1coc2c(OC)cccc12)NCc1ccon1,3vws-b,z0411a
COc1cccc2c(CC(=O)N(C)Cc3nccs3)coc12,3vws-b,z0411a
COc1cccc2c(CC(=O)N(C)Cc3ccns3)coc12,3vws-b,z0411a
COc1cccc2cc(CNc3ccccn3)oc12,3vws-b,z0411a
COc1cccc2cc(CNc3ccon3)oc12,3vws-b,z0411a
COc1cccc2cc(CNc3ccnc4c3CCC4)oc12,3vws-b,z0411a
COc1cccc2cc(CNc3cccnc3)oc12,3vws-b,z0411a
COc1cccc2c(C(=O)NCc3noc4c3CCCC4)coc12,3vws-b,z0411a
COc1cccc2cc(CNC(c3ccccn3)C(C)C)oc12,3vws-b,z0411a
COc1cccc2cc(CNC(c3cccnc3)C(C)C)oc12,3vws-b,z0411a
COc1cccc2cc(CNS(=O)(=O)c3cccnc3)oc12,3vws-b,z0411a
COc1cccc2cc(C=C(C#N)c3ccccn3)oc12,3vws-b,z0411a
COc1cccc2c(CC(=O)OCC(C)(C)n3cccn3)coc12,3vws-b,z0411a
COc1cccc2cc(CNC(=O)c3nc4c(s3)CCC4)oc12,3vws-b,z0411a
COc1cccc2cc(CNC(=O)c3cccnc3)oc12,3vws-b,z0411a
COc1cccc2cc(CNC(=O)c3cscn3)oc12,3vws-b,z0411a
COc1cccc2cc(CNC(=O)c3ccccn3)oc12,3vws-b,z0411a
COc1cccc2c(CC(=O)Nc3ccns3)coc12,3vws-b,z0411a
COc1cccc2c(CC(=O)Nc3nccs3)coc12,3vws-b,z0411a
COCC(OC(=O)c1cc2cccc(OC)c2o1)c1nccs1,3vws-b,z0411a
COc1cccc2cc(C(=O)NCC(=O)c3cncs3)oc12,3vws-b,z0411a
COc1cccc2c(-c3nc(-c4cccnc4)no3)coc12,3vws-b,z0411a
COc1cccc2cc(C(C)NC(=O)NC(C)c3nccs3)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)Nc3onc4c3CCCC4)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)Nc3noc4c3CCCC4)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)Nc3nccs3)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)Nc3cnoc3)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)Nc3cccnc3)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)Nc3onc4c3CCC4)oc12,3vws-b,z0411a
COc1cccc2cc(C(=O)Nc3ccccn3)oc12,3vws-b,z0411a
c1cncc(-c2ccnc3ncnn23)c1,z0521a,z0637a
c1cc(-c2ccnc3ncnn23)ccn1,z0521a,z0637a
c1cnc2nc(-c3cnoc3)nn2c1,z0521a,z0637a
c1cc(-c2cnsc2)n2ncnc2n1,z0521a,z0637a
c1cncc(-c2cnc3ncnn3c2)c1,z0521a,z0637a
CCOC(=O)c1cnc2nc(-c3ccncc3)nn2c1C,z0521a,z0637a
CCOC(=O)c1cnc2nc(-c3cccnc3)nn2c1C,z0521a,z0637a
CC(C)c1c(C(=O)OCCn2cccn2)cnc2ncnn12,z0521a,z0637a
CCOC(=O)c1cnc2nc(-c3cccnc3)nn2c1O,z0521a,z0637a
CCOC(=O)c1cnc2nc(-c3ccncc3)nn2c1C=CN(C)C,z0521a,z0637a
CCOC(=O)c1cnc2nc(-c3cccnc3)nn2c1C=CN(C)C,z0521a,z0637a
CCOC(=O)c1cnc2nc(-c3ccncc3)nn2c1N,z0521a,z0637a
CCCc1c(C(=O)OCC)cnc2nc(-c3cccnc3)nn12,z0521a,z0637a
CCOC(=O)c1cnc2ncnn2c1NC(=O)c1ccsn1,z0521a,z0637a
CCc1c(C(=O)OCCc2cscn2)cnc2ncnn12,z0521a,z0637a
CCOC(=O)c1cnc2nc(-c3cccnc3)nn2c1-c1ccccc1,z0521a,z0637a
CCOC(=O)c1cn2nc(-c3cccnc3)nc2nc1C,z0521a,z0637a
CCCc1cc(N(CCO)Cc2cccnc2)n2ncnc2n1,z0521a,z0637a
Cc1cc(N(CCO)Cc2cccnc2)n2ncnc2n1,z0521a,z0637a
OCCN(Cc1cccnc1)c1cc(-c2ccccc2)nc2ncnn12,z0521a,z0637a
c1csc(CC2CCCN(c3ccnc4ncnn34)C2)n1,z0521a,z0637a
c1cncc(CN2CCN(c3ccnc4ncnn34)CC2)c1,z0521a,z0637a
c1cc(N2CCN(Cc3cscn3)CC2)n2ncnc2n1,z0521a,z0637a
c1cncc(CC2CCCN2c2ccnc3ncnn23)c1,z0521a,z0637a
Cc1ccc(-c2ccnc3nc(-c4ccncc4)nn23)cc1,z0521a,z0637a
c1cc(Cn2cccn2)cc(-c2cnc3ncnn3c2)c1,z0521a,z0637a
CC1CN(c2ccnc3ncnn23)CCN1c1ccncc1,z0521a,z0637a
O=C(NCCCc1cnc2ncnn2c1)c1cccnc1,z0521a,z0637a
O=C(Cc1nc2ncccn2n1)NC(Cc1ccncc1)C(=O)O,z0521a,z0637a
O=C(Cc1nc2ncccn2n1)NC(Cn1cccn1)C(=O)O,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2cncs2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2ccncc2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2cccnc2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2cocn2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2cnco2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2ccns2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2cscn2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NC(CO)CNC(=O)c2ccon2)n2ncnc2n1,z0521a,z0637a
CCN(CCc1nccs1)c1cc(C)nc2ncnn12,z0521a,z0637a
CC(CCNC(=O)Cc1nc2ncccn2n1)NCc1ccon1,z0521a,z0637a
CCC(OC(=O)c1nc2nccc(C)n2n1)c1ccncc1,z0521a,z0637a
O=C(Cn1cccn1)NCC(O)CNC(=O)c1nc2ncccn2n1,z0521a,z0637a
CC(CNc1cc(C(F)(F)F)nc2ncnn12)Cn1cccn1,z0521a,z0637a
CCCCc1cc(NC(c2ccncc2)C(C)C)n2ncnc2n1,z0521a,z0637a
COCc1cc(NC(c2ccncc2)C(C)C)n2ncnc2n1,z0521a,z0637a
CC(C)CNc1cc(C(C)C)nc2nc(-c3cccnc3)nn12,z0521a,z0637a
CC(CNc1cc(C(C)C)nc2ncnn12)Cn1cccn1,z0521a,z0637a
CC(C)c1cc(NC(c2ccncc2)C(C)C)n2ncnc2n1,z0521a,z0637a
CC(CNc1cc(C(F)F)nc2ncnn12)Cn1cccn1,z0521a,z0637a
Cc1cc(NCC(C)(C)c2ccncc2)n2ncnc2n1,z0521a,z0637a
Cc1cc(NCC(C)(C)c2cccnc2)n2ncnc2n1,z0521a,z0637a
CCCc1cc(NCC(C)Cn2cccn2)n2ncnc2n1,z0521a,z0637a
CCCc1cc(NCC(C)C)n2nc(-c3cccnc3)nc2n1,z0521a,z0637a
CC(C)CNc1cc(-c2ccccc2)nc2nc(-c3cccnc3)nn12,z0521a,z0637a
O=C(CNc1cc(C(F)(F)F)nc2ncnn12)Nc1nccs1,z0521a,z0637a
c1ccc2c(-c3ccnc4nc(-c5ccncc5)nn34)cccc2c1,z0521a,z0637a
CN(C(=O)c1nc2ncccn2n1)C1CCN(c2ccncc2)C1,z0521a,z0637a
O=C(c1nc2ncccn2n1)N1CCCC1c1nccs1,z0521a,z0637a
O=C(Cc1nc2ncccn2n1)N1CCCC1c1cccnc1,z0521a,z0637a
O=C(Cc1nc2ncccn2n1)N1CCCC1c1nccs1,z0521a,z0637a
O=C(Cc1nc2ncccn2n1)N1CCC(c2cccnc2)C1,z0521a,z0637a
O=C(CCc1nc2ncccn2n1)N1CCC(c2ccno2)C1,z0521a,z0637a
O=C(NCc1nc2ncccn2n1)N1CCC(c2ccon2)C1,z0521a,z0637a
O=C(NCc1nc2ncccn2n1)N1CCCC1c1ccon1,z0521a,z0637a
O=C(c1cnc2ncnn2c1)N1CCC(c2ccno2)C1,z0521a,z0637a
O=C(c1ccnc2ncnn12)N1CCCC1c1ccon1,z0521a,z0637a
O=C(NCc1nc2ncccn2n1)C1CCCN1c1nccs1,z0521a,z0637a
c1ccc(CSc2nc3nccc(-c4cccnc4)n3n2)cc1,z0521a,z0637a
c1ccc(CSc2nc3nccc(-c4ccncc4)n3n2)cc1,z0521a,z0637a
c1ccc(-c2cc(-n3cccn3)n3ncnc3n2)cc1,z0521a,z0637a
c1ccc(-c2cc(-c3cccnc3)n3ncnc3n2)cc1,z0521a,z0637a
c1cc(-c2ccncc2)cc(-c2cnc3ncnn3c2)c1,z0521a,z0637a
c1ccc(CCc2nc3nccc(-c4ccncc4)n3n2)cc1,z0521a,z0637a
c1ccc(CCc2nc3nccc(-c4cccnc4)n3n2)cc1,z0521a,z0637a
c1ccc(C(Cn2cccn2)Nc2ccnc3ncnn23)cc1,z0521a,z0637a
O=C(NC(Cn1cccn1)c1ccccc1)c1nc2ncccn2n1,z0521a,z0637a
c1ccc(-c2ccnc3nc(-c4cccnc4)nn23)cc1,z0521a,z0637a
c1cnn(-c2ccc(-c3ccnc4ncnn34)cc2)c1,z0521a,z0637a
c1ccc(-c2ccnc3nc(-c4ccncc4)nn23)cc1,z0521a,z0637a
O=C(Nc1ccc(-n2cccn2)cc1)c1nc2ncccn2n1,z0521a,z0637a
O=C(Nc1ccc(-c2ccno2)cc1)c1nc2ncccn2n1,z0521a,z0637a
O=C(Nc1cccc(-c2nccs2)c1)c1nc2ncccn2n1,z0521a,z0637a
O=C(Nc1ccc(-c2nccs2)cc1)c1nc2ncccn2n1,z0521a,z0637a
O=C(Nc1ccccc1-c1nccs1)c1nc2ncccn2n1,z0521a,z0637a
c1csc(-c2ccc(CNc3ccnc4ncnn34)cc2)n1,z0521a,z0637a
c1ccc(OCc2nc3nccc(-c4cccnc4)n3n2)cc1,z0521a,z0637a
c1ccc(OCc2nc3nccc(-c4ccncc4)n3n2)cc1,z0521a,z0637a
O=C(Nc1cccc(-c2ccon2)c1)c1cnc2ncnn2c1,z0521a,z0637a
O=C(Nc1ccc(-c2cnco2)cc1)c1cnc2ncnn2c1,z0521a,z0637a
O=C(Nc1ccccc1-c1ncco1)c1cnc2ncnn2c1,z0521a,z0637a
O=C(Cc1nc2ncccn2n1)Nc1ccccc1-n1cccn1,z0521a,z0637a
O=C(Nc1ccccc1-c1ncco1)c1ccnc2ncnn12,z0521a,z0637a
c1ccc(-c2nc3nccc(-c4cccnc4)n3n2)cc1,z0521a,z0637a
c1ccc(-c2nc3nccc(-c4ccncc4)n3n2)cc1,z0521a,z0637a
c1ccc(C(CNc2ccnc3ncnn23)n2cccn2)cc1,z0521a,z0637a
O=C(NCc1ccccc1-n1cccn1)c1nc2ncccn2n1,z0521a,z0637a
O=C(NCc1ccc(-c2nccs2)cc1)c1cnc2ncnn2c1,z0521a,z0637a
CN(C(=O)c1cc(C(C)(C)C)n2ncnc2n1)c1cccnc1,z0521a,z0637a
CCCN(CCNC(=O)c1cocn1)c1cc(C)nc2ncnn12,z0521a,z0637a
