smiles,0,1
CC(C)C(=O)NC(C)c1ccns1,d0264a,d0615b
CC(C)C(=O)NCCc1ccon1,d0264a,d0615b
CCNC(=O)C(C)(C)c1cnco1,d0264a,d0615b
CCN(C(=O)C(C)C)c1ccncc1,d0264a,d0615b
CC(C)C(=O)NCCc1cnn2c1CCCC2,d0264a,d0615b
CC(C)C(=O)NC(C)c1ccncc1,d0264a,d0615b
CC(C)C(=O)NCCc1ccns1,d0264a,d0615b
CC(C)C(=O)NC(C)c1ncco1,d0264a,d0615b
CCN(C(=O)C(C)C)c1nccs1,d0264a,d0615b
CC(C)C(=O)NC(C)c1ccccn1,d0264a,d0615b
CC(C)C(=O)NCCc1cscn1,d0264a,d0615b
CCNC(=O)C(C)(C)c1ccncc1,d0264a,d0615b
CCNC(=O)C(C)Cn1cccn1,d0264a,d0615b
CC(C)C(=O)NC(C)c1cnco1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCCNCC1)c1cccnc1,d0264a,d0615b
CC(C)C(=O)NCCC1CCCN(C(=O)c2cnco2)CC1,d0264a,d0615b
CC(C)C(=O)NCCC1CCCN(C(=O)c2cnsc2)CC1,d0264a,d0615b
CC(=O)N1CCCC(CCNC(=O)C(C)(C)c2cnco2)CC1,d0264a,d0615b
CC(C)(C(=O)NCCc1ccnnc1)c1ccncc1,d0264a,d0615b
CC(Cc1ccncc1)C(=O)NCCc1c[nH]c2ncccc12,d0264a,d0615b
CC(C)(C(=O)NCCc1c[nH]c2ncccc12)c1ccncc1,d0264a,d0615b
CC(C)(C(=O)NCCc1c[nH]c2ncccc12)n1cccn1,d0264a,d0615b
Cn1cc(CCNC(=O)C(C)(C)c2ccns2)c2cccnc21,d0264a,d0615b
CC(NC(=O)C(C)(C)N1CCCCC1)c1cnsc1,d0264a,d0615b
CC(C)(C(=O)NCCc1ccncc1)N1CCCCC1,d0264a,d0615b
CC(C)(C(=O)NCCc1ccns1)N1CCCCC1,d0264a,d0615b
CC(C)(C(=O)NCCc1cnoc1)N1CCCCC1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCN(c2ncccn2)C1)c1cccnc1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)c1cnco1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)c1ccccn1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)c1ccno1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)c1cnsc1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)c1ccncc1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)c1cccnc1,d0264a,d0615b
CC(Cc1ccncc1)C(=O)NCCN1CCN(c2ncccn2)CC1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)c1ccns1,d0264a,d0615b
CC(C)(C(=O)NCCN1CCN(c2ncccn2)CC1)n1cccn1,d0264a,d0615b
CC(Cn1cccn1)C(=O)NCCc1csc(-c2ncccn2)n1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccns1)c1cn(-c2ncccn2)nn1,d0264a,d0615b
CCN(C(=O)C(C)(C)n1cccn1)C1CCc2ccccc21,d0264a,d0615b
CC(Cn1cccn1)C(=O)NCCc1ccc2c(c1)CCOC2,d0264a,d0615b
COC(=O)CCc1cn(CCNC(=O)C(C)(C)n2cccn2)nn1,d0264a,d0615b
CC(C)(C(=O)NCCC1(C(C)(F)F)CC1)c1ccno1,d0264a,d0615b
CC(C)(C(=O)NCCC1(C(C)(F)F)CC1)c1cnsc1,d0264a,d0615b
CC(NC(=O)C(C)(C)n1cccn1)c1ccc(C(C)(F)F)cc1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCN(C(=O)CC#N)C1)c1ccns1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCN(C(=O)CC#N)C1)c1cnco1,d0264a,d0615b
CC(Cn1cccn1)C(=O)NCCC1CCN(C(=O)CC#N)C1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCCN1C(=O)CC#N)c1cscn1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCCN1C(=O)CC#N)c1cnsc1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCCN1C(=O)CC#N)n1cccn1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccno1)C1CCN(C(=O)CC#N)C1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cscn1)C1CCCN(C(=O)CC#N)C1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccno1)C1CN(C(=O)CC#N)C1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccns1)C1CCN(C(=O)CC#N)CC1,d0264a,d0615b
CCCC(=O)NC1CC(CCNC(=O)C(C)(C)c2cscn2)C1,d0264a,d0615b
CCCC(=O)NC1CC(CCNC(=O)C(C)(C)c2cnco2)C1,d0264a,d0615b
CCC(C(=O)NC1CC(CCNC(=O)C(C)C)C1)n1cccn1,d0264a,d0615b
CCCC(=O)NC1(CCNC(=O)C(C)(C)c2cnsc2)CC1,d0264a,d0615b
CC(C)C(=O)NCCN1CC(=O)N(CCc2ccncc2)C1=O,d0264a,d0615b
CC(C)(C(=O)NC(Cc1nn[nH]n1)c1ccccc1)c1cnsc1,d0264a,d0615b
CC(Cn1cccn1)C(=O)N(CCc1nn[nH]n1)C1CC1,d0264a,d0615b
CC(C)(C(=O)N(CCc1nn[nH]n1)C1CC1)c1ccno1,d0264a,d0615b
CC(C)(C(=O)N(CCc1nn[nH]n1)C1CC1)c1ccccn1,d0264a,d0615b
CC(C)(C(=O)N(CCc1nn[nH]n1)C1CC1)c1cccnc1,d0264a,d0615b
CC(NC(=O)C(C)(C)C1CCCCO1)c1cscn1,d0264a,d0615b
CC(NC(=O)C(C)(C)C1CCCCO1)c1nccs1,d0264a,d0615b
CC(C)(C(=O)NCCc1cccnc1)C1CCCCO1,d0264a,d0615b
CC(C)(C(=O)NCCc1ccncc1)C1CCCCO1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cnsc1)C1CCCc2ccccc21,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cscn1)C1CCCc2ccccc21,d0264a,d0615b
CC(C)(C(=O)NCCN1CCS(=O)(=O)CC1)c1ccns1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cnco1)c1cn(C)cn1,d0264a,d0615b
CCOC(C)C(=O)NC1(CCNC(=O)C(C)(C)n2cccn2)CC1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccno1)c1csnn1,d0264a,d0615b
CC(C)(C(=O)NCCC1CCC2(CCC2)O1)c1cscn1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccns1)c1ccc2c(c1)CCCC2,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cscn1)c1ccc2c(c1)CCCC2,d0264a,d0615b
CC(Cn1cccn1)C(=O)NC(C)c1ccc2c(c1)CCCC2,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccno1)c1ccc2c(c1)CCCC2,d0264a,d0615b
CC(Cn1cccn1)C(=O)NC(C)C1CCNCC1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cnsc1)C1CCNCC1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cccnc1)C1CCNCC1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1cnsc1)C1CCN(C(=O)CO)CC1,d0264a,d0615b
CC(C)C(=O)NC(C)C1CCN(C(=O)COc2ccsn2)CC1,d0264a,d0615b
CC(Cn1cccn1)C(=O)NC(C)C1CCN(C(=O)CO)CC1,d0264a,d0615b
CC(NC(=O)C(C)(C)c1ccns1)C1CCN(C(=O)CO)CC1,d0264a,d0615b
CC(C)C(=O)NC(C)C1CCN(C(=O)COc2ccon2)CC1,d0264a,d0615b
c1nc(N2CCOCC2)cs1,d0615b,d0254a
C1=C(c2nccs2)OCCC1,d0615b,d0254a
c1csc(N2CCCOCC2)n1,d0615b,d0254a
c1csc(C2CCCCO2)n1,d0615b,d0254a
C1=C(c2cscn2)OCC1,d0615b,d0254a
c1csc(N2CC3(CC3)CO2)n1,d0615b,d0254a
c1csc(C2CSCCO2)n1,d0615b,d0254a
c1nc(C2CCOCC2)cs1,d0615b,d0254a
c1csc(N2CCOC3CC32)n1,d0615b,d0254a
c1nc(C2CCOC2)cs1,d0615b,d0254a
c1csc(N2CCOCC2)n1,d0615b,d0254a
C1=C(c2nccs2)CCOC1,d0615b,d0254a
c1csc(N2CCCO2)n1,d0615b,d0254a
C=C1CON(c2nccs2)C1,d0615b,d0254a
C1=C(c2cscn2)CCOC1,d0615b,d0254a
C1=C(c2cscn2)OCCC1,d0615b,d0254a
c1csc(C2CCCOCC2)n1,d0615b,d0254a
c1csc(N2CCCCO2)n1,d0615b,d0254a
c1csc(N2CCOC3(CC3)C2)n1,d0615b,d0254a
c1csc(C2CCCOC2)n1,d0615b,d0254a
C1=C(c2nccs2)COCC1,d0615b,d0254a
c1csc(C2CCOC2)n1,d0615b,d0254a
c1nc(N2CCCOCC2)cs1,d0615b,d0254a
C1=C(c2nccs2)OCC1,d0615b,d0254a
c1csc(N2CCCCCO2)n1,d0615b,d0254a
c1csc(C2CCOCC2)n1,d0615b,d0254a
Cc1csc(C(C)C(=O)NCC(C)(C)NC(=O)C2CCOCC2)n1,d0615b,d0254a
CC(O)CCNC(=O)Nc1ncc(C2CCCCO2)s1,d0615b,d0254a
CC(O)CCNC(=O)Nc1ncc(C2CCOCC2)s1,d0615b,d0254a
CC(O)CCNC(=O)Nc1ncc(CC2CCCOC2)s1,d0615b,d0254a
CC(=O)NCC(C)CN(C)C(=O)c1cnc(N2CCOCC2)s1,d0615b,d0254a
CC(CNC(=O)CC1CCCOC1)CN(C)C(=O)c1cncs1,d0615b,d0254a
CC(CNC(=O)CC1CCOC1)CN(C)C(=O)c1cnc(C#N)s1,d0615b,d0254a
CC(CNC(=O)CC1CCOC1)CN(C)C(=O)c1cnc(Cl)s1,d0615b,d0254a
CC(C)(CNS(=O)(=O)c1nc(Cl)cs1)CC1CCOCC1,d0615b,d0254a
Cc1csc(S(=O)(=O)NCC(C)(C)CC2CCOCC2)n1,d0615b,d0254a
CC(C)(CNC(=O)COC(=O)Cc1cncs1)N1CCOCC1,d0615b,d0254a
CCC(CC(=O)O)NCc1cnc(N2CCOCC2)s1,d0615b,d0254a
CCC(CNC(=O)c1nc(Cl)cs1)NC(=O)CC1CCOCC1,d0615b,d0254a
CCC(CNC(=O)c1nc(Cl)cs1)NC(=O)CC1CCOC1,d0615b,d0254a
CSCCC(C)OC(=O)c1sc(C2CCOC2)nc1C,d0615b,d0254a
O=C(COC1CCOC1)OCc1cncs1,d0615b,d0254a
O=C(COC1CCOC1)OCc1cnc(-c2ccccc2)s1,d0615b,d0254a
O=C(OCc1scnc1Cl)C(O)C1CCOCC1,d0615b,d0254a
O=C(COC1CCOC1)OCc1scnc1Cl,d0615b,d0254a
Cc1ncc(COC(=O)COC2CCOCC2)s1,d0615b,d0254a
Cc1ncc(COC(=O)C(O)C2CCOCC2)s1,d0615b,d0254a
CCc1ncc(COC(=O)COC2CCOCC2)s1,d0615b,d0254a
Cc1ncsc1COC(=O)COC1CCOC1,d0615b,d0254a
O=C(Nc1ncc(C2CCOCC2)s1)N1CCOC2(CCCCC2)C1,d0615b,d0254a
O=C(Nc1ncc(C2CCOC2)s1)NC1CCOC2(CCCC2)C1,d0615b,d0254a
CCCCN(CCCC)C(=O)Nc1ncc(C2CCOC2)s1,d0615b,d0254a
CCCCN(CCCC)C(=O)Nc1ncc(CC2CCOC2)s1,d0615b,d0254a
CN(CC1CCOC1)C(=O)Cc1cncs1,d0615b,d0254a
CN(CC1CCOCC1)C(=O)Cc1cncs1,d0615b,d0254a
Cc1ncsc1CC(=O)N(C)CC1=CCCOC1,d0615b,d0254a
CN(Cc1cn(C2CCOCC2)nn1)C(=O)Cc1cncs1,d0615b,d0254a
CN(CC1CCOC1)C(=O)Cc1scnc1-c1ccccc1,d0615b,d0254a
CC(CCc1nccs1)NCCCOCC1CCOCC1,d0615b,d0254a
C#CCCN(C(=O)c1cnc(C2CCOC2)s1)C(C)C,d0615b,d0254a
C#CCCN(C(=O)c1cnc(C2CCOCC2)s1)C(C)C,d0615b,d0254a
C#CC(NC(=O)C(F)(F)c1nccs1)C1CCOCC1,d0615b,d0254a
CC(C)(C)NC(=O)C(=O)Nc1ncc(CC2CCOC2)s1,d0615b,d0254a
CC(CNC(=O)Nc1ncc(CC2CCOCC2)s1)S(N)(=O)=O,d0615b,d0254a
CN(Cc1nc(C(F)(F)F)cs1)C(=O)C(N)CC1CCOC1,d0615b,d0254a
Cc1csc(CN(C)C(=O)C(N)CC2CCCCO2)n1,d0615b,d0254a
Cc1csc(NCC(=O)N(C)CCNC(=O)C(F)C2CCOC2)n1,d0615b,d0254a
COC(=O)CCC(NC(=O)c1sc(C2CCOC2)nc1C)C(=O)O,d0615b,d0254a
CCc1nc(CN(C)S(=O)(=O)CC(OC)C2CCOCC2)cs1,d0615b,d0254a
CCc1nc(CN(C)S(=O)(=O)CC(OC)C2CCCOC2)cs1,d0615b,d0254a
CCOC(=O)c1cnc(N(CC2CCOCC2)OC)s1,d0615b,d0254a
CON(CC1CCOCC1)c1nc(C)cs1,d0615b,d0254a
CCc1csc(N(CC2CCOCC2)OC)n1,d0615b,d0254a
O=C(NCCc1cncs1)OC1COC1,d0615b,d0254a
NC(C1CCOC1)C(O)c1cscn1,d0615b,d0254a
NCC(O)c1csc(N2CCOCC2)n1,d0615b,d0254a
NC(C1=CCCO1)C(O)c1cscn1,d0615b,d0254a
NCC(O)c1csc(C2CCOCC2)n1,d0615b,d0254a
NC(C1=CCOCC1)C(O)c1cscn1,d0615b,d0254a
NC(C1=COCC1)C(O)c1cscn1,d0615b,d0254a
NC(C1=CCCCO1)C(O)c1cscn1,d0615b,d0254a
NC(C1=COCCC1)C(O)c1cscn1,d0615b,d0254a
NC(C1CCOCC1)C(O)c1cscn1,d0615b,d0254a
NC(C1COC1)C(O)c1cscn1,d0615b,d0254a
Cc1nc(C(O)C(N)C2=COCC2)cs1,d0615b,d0254a
Cc1nc(C(O)C(N)C2=CCCO2)cs1,d0615b,d0254a
Cc1nc(C(O)C(N)C2COC2)cs1,d0615b,d0254a
CC(NS(=O)(=O)CC1CCOCC1)c1nc(C(=O)O)cs1,d0615b,d0254a
CCc1cnc(C(C)NS(=O)(=O)CC2CCOCC2)s1,d0615b,d0254a
COC(=O)c1cnc(C(C)NS(=O)(=O)CC2CCOCC2)s1,d0615b,d0254a
CC(NS(=O)(=O)CC1CCCOC1)c1nc(C(F)(F)F)cs1,d0615b,d0254a
C#CCCC(O)CNC(=O)c1nc(CN2CCOCC2)cs1,d0615b,d0254a
CC(COC(F)F)NC(=O)c1cnc(C2CCOCC2)s1,d0615b,d0254a
CC(C)CN(C)CCCNC(=O)c1cnc(C2CCOC2)s1,d0615b,d0254a
Cc1nc(C2CCOC2)sc1C(=O)NCCCN(C)CC(C)C,d0615b,d0254a
Cc1cnc(CC(=O)OCCOCC2CCCCO2)s1,d0615b,d0254a
O=C(NC1CCc2ncsc2C1)c1cnc(N2CCOCC2)s1,d0615b,d0254a
O=C(NC1CCc2ncsc2C1)c1cnc(C2CCOCC2)s1,d0615b,d0254a
O=C(NCc1cnc(N2CCOCC2)s1)C1CCCc2scnc21,d0615b,d0254a
O=C(Nc1ncc(C2CCOC2)s1)C1CCCc2scnc21,d0615b,d0254a
C1=C(c2ccncc2)OCCC1,d0615b,d0254a
c1ccc(C2=NCCO2)nc1,d0615b,d0254a
C1=C(c2ccccn2)OCCC1,d0615b,d0254a
C1=C(c2cccnc2)OCCC1,d0615b,d0254a
c1ccc(N2CCCOCC2)nc1,d0615b,d0254a
c1cc(N2CCOCC2)ccn1,d0615b,d0254a
c1ccc(N2CCOCC3(CC3)C2)nc1,d0615b,d0254a
c1ccc(N2CCOCC2)nc1,d0615b,d0254a
C1=C(c2ccccn2)OCC1,d0615b,d0254a
c1cc(N2CCOC3CC32)ccn1,d0615b,d0254a
c1cc(C2=NCCO2)ccn1,d0615b,d0254a
c1cc(C2CCOCC2)ccn1,d0615b,d0254a
c1cncc(C2=NCCO2)c1,d0615b,d0254a
c1ccc(C2CCOCC2)nc1,d0615b,d0254a
C1=C(c2ccncc2)CCCO1,d0615b,d0254a
c1cncc(N2CCOCC2)c1,d0615b,d0254a
c1cc(N2CCCOCC2)ccn1,d0615b,d0254a
c1ccc(N2CCOC3CC32)nc1,d0615b,d0254a
C#CC(NC(=O)N(CC)C(C)c1cccnc1)C1CCOCC1,d0615b,d0254a
CC(CO)(CC1COC1)c1ccncc1,d0615b,d0254a
CN(CCNC(=O)CN1CCOCC1)C(=O)c1cccnc1,d0615b,d0254a
CN(CCNC(=O)CC1CCOC1)C(=O)c1cccnc1,d0615b,d0254a
CN(CCNC(=O)CC1CCCOC1)C(=O)c1cccnc1,d0615b,d0254a
CN(CCNC(=O)CC1CCOCC1)C(=O)c1cccnc1,d0615b,d0254a
CN(CCNC(=O)CC1CCCCO1)C(=O)c1cccnc1,d0615b,d0254a
Cc1ccc(C(=O)N(C)CCNC(=O)CC2CCOCC2)cn1,d0615b,d0254a
CCSc1ccc(C(=O)N(C)CCNC(=O)CC2CCOC2)cn1,d0615b,d0254a
CN(CCNC(=O)CC1CCCCO1)C(=O)c1cncc(N)c1,d0615b,d0254a
Cc1ncccc1C(=O)N(C)CCNC(=O)CC1CCOCC1,d0615b,d0254a
CCOc1ncccc1C(=O)N(C)CCNC(=O)CC1CCOCC1,d0615b,d0254a
CCOc1ncccc1C(=O)N(C)CCNC(=O)CC1CCOC1,d0615b,d0254a
CCc1cncc(C(=O)N(C)CCNC(=O)CC2CCOC2)c1,d0615b,d0254a
CCOc1ccc(C(=O)N(C)CCNC(=O)CC2CCOCC2)cn1,d0615b,d0254a
CCOc1ccc(C(=O)N(C)CCNC(=O)CC2CCOC2)cn1,d0615b,d0254a
CN(CCNC(=O)CC1CCOC1)C(=O)c1cnccc1O,d0615b,d0254a
CN(CCNC(=O)CC1CCOC1)C(=O)c1cncc(O)c1,d0615b,d0254a
CN(CCNC(=O)CC1CCOC1)C(=O)c1cnccc1N,d0615b,d0254a
CN(CCNC(=O)CC1CCOCC1)C(=O)c1cccnc1N,d0615b,d0254a
CN(CCNC(=O)CC1CCCCO1)C(=O)c1cccnc1N,d0615b,d0254a
CN(CCNC(=O)CN1CCOCC1)C(=O)c1cccnc1O,d0615b,d0254a
CN(C(=O)c1cccnc1)C(CNC(=O)CC1CCOC1)C1CC1,d0615b,d0254a
CN(C(=O)c1cccnc1)C(CNC(=O)CC1CCOCC1)C1CC1,d0615b,d0254a
CN(C(=O)c1cccnc1)C(CNC(=O)CN1CCOCC1)C1CC1,d0615b,d0254a
CN(C(=O)c1cccnc1)C(CNC(=O)CC1CCCOC1)C1CC1,d0615b,d0254a
CN(C(=O)c1cccnc1)C(CNC(=O)CC1CCCCO1)C1CC1,d0615b,d0254a
CC(C)N(Cc1ccccn1)C(=O)CCN1CCOCC1,d0615b,d0254a
CCN(CCNC(=O)c1ccncc1)C(=O)CCCC1CCOCC1,d0615b,d0254a
CCC(NC(=O)Nc1ccccn1)C1CCCCO1,d0615b,d0254a
CCC(NC(=O)Nc1ccccn1)C1CCOCC1,d0615b,d0254a
CCC(NC(=O)Nc1ccccn1)C1CCCOC1,d0615b,d0254a
CCC(NC(=O)Nc1cccc(N2CCSCC2)n1)C1CCOC1,d0615b,d0254a
CCOc1cccnc1NC(=O)NC(CC)C1CCOC1,d0615b,d0254a
C#Cc1ccnc(NC(=O)NC(CC)C2CCOC2)c1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(OC(F)F)cn1)C1CCOCC1,d0615b,d0254a
COC(=O)Cc1cccc(NC(=O)NCCCC2CCOC2)n1,d0615b,d0254a
CCC(NC(=O)Nc1ncccc1C(C)(F)F)C1CCCOC1,d0615b,d0254a
CC(F)(F)c1cccnc1NC(=O)NCCCC1CCOC1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(C2CCC2)cn1)C1CCCCO1,d0615b,d0254a
O=C(NCCCC1CCCCO1)Nc1ccc(C2CCC2)cn1,d0615b,d0254a
CCC(NC(=O)Nc1cccc(C(C)C)n1)C1CCCCO1,d0615b,d0254a
CCC(NC(=O)Nc1cccc(C(C)C)n1)C1CCOC1,d0615b,d0254a
CC(C)c1cccc(NC(=O)NCC(C)N2CCOCC2)n1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(C2CC2)cn1)C1CCCCO1,d0615b,d0254a
O=C(NCCCC1CCOCC1)Nc1ccc(C2CC2)cn1,d0615b,d0254a
CCc1ccc(NC(=O)NCCCC2CCCCO2)nc1,d0615b,d0254a
CCc1ccc(NC(=O)NC(CC)C2CCCCO2)nc1,d0615b,d0254a
CCc1ccc(NC(=O)NCCCN2CCOCC2)nc1,d0615b,d0254a
CCC(NC(=O)Nc1cccc(Br)n1)C1CCOC1,d0615b,d0254a
O=C(NCCCC1CCCCO1)Nc1cccc(Br)n1,d0615b,d0254a
O=C(NCCCN1CCOCC1)Nc1cccc(C(F)(F)F)n1,d0615b,d0254a
O=C(NCCCC1CCCCO1)Nc1cccc(C(F)(F)F)n1,d0615b,d0254a
CCC(NC(=O)Nc1cccc(C(F)(F)F)n1)C1CCOC1,d0615b,d0254a
C#Cc1cccc(NC(=O)NC(CC)C2CCOC2)n1,d0615b,d0254a
CCC(NC(=O)Nc1cc(SC)ccn1)C1CCOCC1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(N2CCOCC2)cn1)C1CC1,d0615b,d0254a
O=C(NCCCC1CCOCC1)Nc1ncccc1C(F)(F)F,d0615b,d0254a
O=C(NCCCC1CCOC1)Nc1ncccc1C(F)(F)F,d0615b,d0254a
CN(C)c1cccc(NC(=O)NCCCN2CCOCC2)n1,d0615b,d0254a
CCC(NC(=O)Nc1cccc(N(C)C)n1)C1CCOCC1,d0615b,d0254a
CN(C)c1cccc(NC(=O)NCCCC2CCOC2)n1,d0615b,d0254a
COc1cccnc1NC(=O)NCCCN1CCOCC1,d0615b,d0254a
CCC(NC(=O)Nc1cccc(C#N)n1)C1CCOCC1,d0615b,d0254a
N#Cc1cccc(NC(=O)NCCCN2CCOCC2)n1,d0615b,d0254a
CC(CNC(=O)Nc1ccc(C(C)(C)C)cn1)N1CCOCC1,d0615b,d0254a
CC(C)(C)c1ccc(NC(=O)NCCCC2CCOC2)nc1,d0615b,d0254a
CNC(=O)c1ccc(NC(=O)NCC(C)N2CCOCC2)nc1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(C(=O)NC)cn1)C1CCCOC1,d0615b,d0254a
O=C(NCCCC1CCOC1)Nc1ccc(Br)cn1,d0615b,d0254a
O=C(NCCCC1CCOCC1)Nc1ccc(Br)cn1,d0615b,d0254a
CCC(NC(=O)Nc1cc(C(F)(F)F)ccn1)C1CCOCC1,d0615b,d0254a
O=C(NCCCC1CCOC1)Nc1cc(C(F)(F)F)ccn1,d0615b,d0254a
CCC(NC(=O)Nc1cc(C(=O)N(C)C)ccn1)C1CCOC1,d0615b,d0254a
CSc1cccc(NC(=O)NCCCC2CCOC2)n1,d0615b,d0254a
CN(C)c1ccc(NC(=O)NCCCC2CCOC2)nc1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(N(C)C)cn1)C1CCCCO1,d0615b,d0254a
COc1ccc(NC(=O)NCC(C)N2CCOCC2)nc1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(S(=O)(=O)NC)cn1)C1CCOC1,d0615b,d0254a
CNS(=O)(=O)c1ccc(NC(=O)NCCCN2CCOCC2)nc1,d0615b,d0254a
CCC(NC(=O)Nc1ccc(S(=O)(=O)NC)cn1)C1CCCCO1,d0615b,d0254a
O=C(NCCCN1CCOCC1)Nc1cc(C2CC2)ccn1,d0615b,d0254a
c1cn(-c2ncco2)cn1,z0103a,d0264a
c1cc(-c2cnc[nH]2)ccn1,z0103a,d0264a
c1ccc(-c2cnc[nH]2)nc1,z0103a,d0264a
c1cn(-c2nc3c(s2)CCCC3)cn1,z0103a,d0264a
c1cncc(-c2ncc[nH]2)c1,z0103a,d0264a
c1cncc(-c2c[nH]cn2)c1,z0103a,d0264a
c1nc(-c2nc3c(s2)CCCC3)c[nH]1,z0103a,d0264a
c1c[nH]c(-c2ccsn2)n1,z0103a,d0264a
c1cn(-c2ccc3c(n2)CCCC3)cn1,z0103a,d0264a
c1ccc(-c2c[nH]cn2)nc1,z0103a,d0264a
c1c[nH]c(-c2ccc3c(n2)CCCC3)n1,z0103a,d0264a
c1cncc(-c2cnc[nH]2)c1,z0103a,d0264a
c1cn(-c2nc3c(s2)CCC3)cn1,z0103a,d0264a
c1cncc(-n2ccnc2)c1,z0103a,d0264a
c1ccc(-n2ccnc2)nc1,z0103a,d0264a
c1nc(-c2cnc3c(c2)CCCC3)c[nH]1,z0103a,d0264a
c1cc(-n2ccnc2)ccn1,z0103a,d0264a
c1c[nH]c(-c2cocn2)n1,z0103a,d0264a
c1cc(-c2ncc[nH]2)ccn1,z0103a,d0264a
c1cn(-c2ccnc3c2CCCC3)cn1,z0103a,d0264a
c1cc(-c2c[nH]cn2)ccn1,z0103a,d0264a
c1c[nH]c(-c2cncc3c2CCC3)n1,z0103a,d0264a
c1c[nH]c(-c2cncs2)n1,z0103a,d0264a
c1c[nH]c(-c2ncco2)n1,z0103a,d0264a
c1cn(-c2ccc3c(n2)CCC3)cn1,z0103a,d0264a
c1nc(-c2nc3c(s2)CCC3)c[nH]1,z0103a,d0264a
c1c[nH]c(-c2cnsc2)n1,z0103a,d0264a
c1c[nH]c(-c2ccc3c(n2)CCC3)n1,z0103a,d0264a
c1ccc(-c2ncc[nH]2)nc1,z0103a,d0264a
c1c[nH]c(-c2cscn2)n1,z0103a,d0264a
CC(CNC(=O)c1ccncc1)NC(=O)Cc1ncc[nH]1,z0103a,d0264a
CC(CNC(=O)c1cscn1)NC(=O)Cc1ncc[nH]1,z0103a,d0264a
CC(CNC(=O)c1ccccn1)NC(=O)Cc1ncc[nH]1,z0103a,d0264a
CC(CNC(=O)c1cccnc1)NC(=O)Cc1ncc[nH]1,z0103a,d0264a
CCc1cnc(CC(=O)NC(C)CNC(=O)c2ccncc2)[nH]1,z0103a,d0264a
CCc1cnc(CC(=O)NC(C)CNC(=O)c2ccccn2)[nH]1,z0103a,d0264a
CCc1cnc(CC(=O)NC(C)CNC(=O)c2cccnc2)[nH]1,z0103a,d0264a
CCc1cnc(CC(=O)NC(C)CNC(=O)c2cscn2)[nH]1,z0103a,d0264a
CCc1cnc(CC(=O)NC(C)CNC(=O)c2cncs2)[nH]1,z0103a,d0264a
CC(CNC(=O)c1ccncc1)NC(=O)Cc1nccn1C,z0103a,d0264a
CC(CNC(=O)c1cncs1)NC(=O)Cc1nccn1C,z0103a,d0264a
CC(CNC(=O)c1cccnc1)NC(=O)Cc1nccn1C,z0103a,d0264a
CC(CNC(=O)c1cocn1)NC(=O)Cc1nccn1C,z0103a,d0264a
CC(CNC(=O)c1cnco1)NC(=O)Cc1nccn1C,z0103a,d0264a
CC(CNC(=O)c1cccnc1)(NC(=O)Cc1ncc[nH]1)C1CC1,z0103a,d0264a
CC(CNC(=O)c1cscn1)(NC(=O)Cc1ncc[nH]1)C1CC1,z0103a,d0264a
CC(CNC(=O)c1ccccn1)(NC(=O)Cc1ncc[nH]1)C1CC1,z0103a,d0264a
CC(CNC(=O)c1ccncc1)(NC(=O)Cc1ncc[nH]1)C1CC1,z0103a,d0264a
