https://fragalysis.diamond.ac.uk/viewer/react/projects/471/339
smiles,fragmenstein_runtime,Multi-SuCOS,HIPPO Pose ID,HIPPO Compound ID,_id,scratch_subdir,fragmenstein_outcome,fragmenstein_mode,fragmenstein_error,exports,original ID,merge_set,name,compound_set,inspiration_1,inspiration_2,inspiration_3,purple,purple-text,green,green-text
C[S@@](=N)(=O)c1ccc(N2CC[C@H](c3ccn[nH]3)C2)nc1,2.539211,0.578878,67148,18883,4259,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217042/C18883-P12,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch008_217042.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],HGFITXIOQBKAJS-WVDJIFEKSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v687a,Retro_OK_batch1-2024-12-10-A,d0160a,d0191a,,true,purple,,
OCc1ccnc(N2CC[C@H](c3ccn[nH]3)C2)c1,2.459838,0.65012,67152,18884,4260,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217042/C18884-P12,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch008_217042.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],TYJCAHRAGOYIEV-NSHDSACASA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v688a,Retro_OK_batch1-2024-12-10-A,d0160a,d0191a,,true,purple,,
CS(=O)(=O)c1ccc(N2CC[C@H](c3ccn[nH]3)C2)nc1,2.489466,0.58972,67155,18885,4261,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217042/C18885-P12,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch008_217042.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],OMJITSFZDIWXMI-JTQLQIEISA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v689a,Retro_OK_batch1-2024-12-10-A,d0160a,d0191a,,true,purple,,
Cc1cnc(CN[C@@H](C)c2cncs2)[nH]1,2.995201,0.597414,68411,11581,4271,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217047/C11581-P51,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch013_217047.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],JVFQXDPMNDGBGU-QMMMGPOBSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v699a,Retro_OK_batch1-2024-12-10-A,d0615b,z0103a,,true,purple,,
COCCN(Cc1cncs1)C(=O)Cn1cnc(C(=O)O)c1,8.932299,0.438932,68616,13088,4274,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217914/C68616-P22,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],PEQWBQJGCBBXLK-UHFFFAOYSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v702a,Retro_OK_batch1-2024-12-10-A,d0615b,z0103a,,true,purple,,
CC(C)c1[nH]ccc1C(=O)NCCN(CCO)C(=O)c1ccncc1,4.480051,0.375209,68680,15286,4278,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217914/C68680-P53,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],VZHCCDLJUPHCRO-UHFFFAOYSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v704b,Retro_OK_batch1-2024-12-10-A,d0160a,d0472a,,true,purple,,
CCN(CCNC(=O)c1ccncc1)C(=O)c1cc[nH]c1C(C)C,6.966821,0.350395,68784,15419,4280,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217914/C68784-P45,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],SCCOTQRDELFMAJ-UHFFFAOYSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v708a,Retro_OK_batch1-2024-12-10-A,d0160a,d0472a,,true,purple,,
O=C1CN(c2nc([C@H]3CCOC3)ns2)CCN1c1cccnc1,3.312843,0.426902,69215,16185,4293,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217914/C69215-P59,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],XKQGFFJHKNLDLD-NSHDSACASA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v721a,Retro_OK_batch1-2024-12-10-A,d0254a,d0472a,,true,purple,,
CC(=O)NCC[C@H](C)NC(=O)c1csc(-c2ccccn2)n1,16.101909,0.403206,69322,13838,4294,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217914/C69322-P224,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],DLXWTSZYEMBMBI-JTQLQIEISA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v722a,Retro_OK_batch1-2024-12-10-A,d0472a,d0615b,,true,purple,,
Nc1cc(NCc2c[nH]cn2)ccn1,1.807809,0.51868,69503,12483,4296,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217040/C12483-P42,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch006_217040.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],FJIZSRBICNYNGK-UHFFFAOYSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v724a,Retro_OK_batch1-2024-12-10-A,d0472a,z0875c,,true,purple,,
N#Cc1ccc(-c2nccs2)[nH]1,1.733986,0.572528,69558,25743,4298,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217046/C25743-P42,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch012_217046.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],DVZVZQKDSZQBFI-UHFFFAOYSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v726a,Retro_OK_batch1-2024-12-10-A,d0472a,d0615b,,true,purple,,
COC(=O)CCN(Cc1cccnc1)S(=O)(=O)[C@@H]1CCOC1,9.805182,0.42205,72746,10412,4304,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217035/C10412-P19,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch001_217035.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],NMMXOIPTLDWKIW-CYBMUJFWSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v732a,Retro_OK_batch1-2024-12-10-A,d0191a,d0254a,,,,true,green
C[C@H](N[C@H](C)c1ccc(-c2cccnc2)cc1)[C@@H]1CCCO1,9.750204,0.627833,73360,17072,4309,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217035/C17072-P19,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch001_217035.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],IBGRYOWVMGBQTA-VCBZYWHSSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v737a,Retro_OK_batch1-2024-12-10-A,d0191a,d0254a,,true,purple,,
CN(C)[S@@](N)(=O)=NC(=O)c1cnn(C)c1-n1cccc1,4.107632,0.568063,73553,21483,4311,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217043/C21483-P42,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch009_217043.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],FFWXXJFXGUGBRA-FQEVSTJZSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v739a,Retro_OK_batch1-2024-12-10-A,d0160a,d0472a,,true,purple,,
CCc1nc(-n2cccc2)sc1C(=O)O[C@@H](C)CC,7.354595,0.581774,74230,15932,4314,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217037/C15932-P42,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch003_217037.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],NOINGOYTRGWMNJ-JTQLQIEISA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v743a,Retro_OK_batch1-2024-12-10-A,d0264a,d0472a,,true,purple,,
O=C(O)[C@@H]1CCO[C@H]1CNCc1cncs1,2.261087,0.619205,75009,22253,4315,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217035/C22253-P51,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch001_217035.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],AIKMHADXUOCSLX-BDAKNGLRSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v744a,Retro_OK_batch1-2024-12-10-A,d0254a,d0615b,,true,purple,,
CC[C@@]1([C@H](N)c2cncs2)CCCO1,2.356851,0.603993,75040,22360,4316,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217035/C22360-P26,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch001_217035.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],GUFDDOCDYVUCQD-ZJUUUORDSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v745a,Retro_OK_batch1-2024-12-10-A,d0254a,d0615b,,true,purple,,
NC[C@@H]1C[C@@H](CNCc2cncs2)CO1,2.263562,0.650211,75562,23087,4323,/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/217035/C23087-P51,acceptable,expansion,None,['/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_split1800_batch001_217035.sdf', '/opt/xchem-fragalysis-2/maxwin/BulkDock/OUTPUTS/RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf', '/opt/xchem-fragalysis-2/maxwin/RdRp_FFF/syndirella/Retro_OK_batch1.sdf'],ROUNVNLNYKULJE-IUCAKERBSA-N,RdRp_knitwork_primer_grip_n_pocket_pure_fragalysis.sdf,v751b,Retro_OK_batch1-2024-12-10-A,d0254a,d0615b,,true,purple,,
